id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
181,0,0,0,0,0,5,0,23,1,62710.0,0.6610028354291617,62710.0,0,2,5,0,2,4,12,4,4,2,53,0,1,1972,2013,41,606
183,0,0,0,0,0,4,0,11,3,32313.0,0.33355010528923573,16156.5,1,0,2,0,0,3,4,4,9,0,60,0,0,1982,2013,31,159
184,0,0,0,0,0,7,0,18,1,40689.0,0.4299254030979903,40689.0,0,0,3,0,1,7,5,7,8,0,69,0,1,1951,2013,62,444
185,0,0,0,0,0,5,0,2,1,52413.0,0.552465980120374,52413.0,0,2,2,0,4,4,12,6,6,2,56,0,2,1969,2013,44,910
186,1,0,0,0,0,7,0,3,4,74859.0,0.790970182371463,74859.0,0,3,6,1,5,1,11,6,3,2,63,0,0,1949,2013,64,1565
187,0,0,0,0,0,6,0,20,3,37633.0,0.3809895016046246,18816.5,1,2,9,0,0,2,3,1,9,2,49,0,1,1957,2012,55,38
188,0,0,0,0,1,5,0,10,1,80398.0,0.8474454785972532,80398.0,0,2,11,1,8,1,12,5,3,2,92,0,0,1966,2012,46,1597
189,0,0,0,0,0,3,0,30,1,22010.0,0.21584779837207022,11005.0,1,0,6,0,0,2,3,2,8,2,51,0,0,1983,2013,30,33
190,0,0,0,0,0,4,0,11,1,42429.0,0.4379722531896445,42429.0,0,3,2,0,1,2,3,1,5,2,99,0,1,1973,2014,41,67
191,0,0,0,0,0,7,0,6,1,42192.0,0.44580630164197715,42192.0,0,2,9,0,1,1,3,2,4,2,40,0,0,1948,2013,65,100
192,0,0,0,0,0,5,0,18,1,68118.0,0.7180065562711472,68118.0,0,4,10,0,9,2,4,8,6,1,51,0,1,1963,2013,50,928
193,0,0,0,0,0,5,0,16,1,67419.0,0.7106386567022589,67419.0,0,0,1,0,4,4,8,9,5,0,29,0,1,1970,2013,43,1471
194,0,0,0,0,0,4,0,30,1,5305.0,0.05476072505058012,5305.0,0,2,7,0,0,0,0,1,13,0,12,0,1,1976,2013,37,32
195,0,0,0,0,0,4,0,4,3,61905.0,0.639012758577976,61905.0,0,0,2,0,2,2,4,4,5,0,2,0,1,1975,2014,39,231
196,0,0,0,0,0,3,0,13,1,68487.0,0.6716387172697852,68487.0,0,2,1,0,7,1,13,9,4,2,48,0,0,1988,2013,25,1366
197,0,0,0,0,0,4,0,1,1,34421.0,0.3553098806721995,17210.5,1,2,7,0,0,1,2,1,7,2,81,0,0,1974,2013,39,30
198,0,0,0,0,0,7,0,21,3,69805.0,0.7375689440206251,69805.0,0,0,1,0,8,2,11,6,2,2,50,0,1,1952,2014,62,1038
199,0,0,0,0,0,6,0,1,3,32173.0,0.32571347580914584,32173.0,0,4,8,0,0,1,3,1,4,2,0,0,1,1958,2013,55,22
200,0,0,0,0,0,4,0,8,0,35544.0,0.3669020190759321,17772.0,1,1,3,0,0,1,3,2,7,2,77,0,0,1978,2014,36,67
201,0,0,1,0,0,5,0,9,3,57642.0,0.6075829283975082,57642.0,0,1,1,1,6,3,6,7,4,0,24,0,1,1970,2014,44,679
202,0,0,0,0,0,6,0,2,3,66426.0,0.6724844852546645,66426.0,0,0,10,0,5,2,10,3,6,2,14,0,1,1961,2013,52,1377
203,0,0,0,0,0,4,0,6,3,37401.0,0.3860708534621578,18700.5,1,2,5,0,0,2,3,2,7,2,14,0,0,1973,2014,41,48
204,0,0,0,1,0,6,0,11,1,50737.0,0.5136519635137734,50737.0,0,2,5,1,0,1,4,2,6,2,61,0,1,1955,2013,58,99
205,0,0,0,0,0,5,0,9,0,57136.0,0.602249370197426,28568.0,1,2,7,0,2,9,10,5,6,2,48,0,1,1972,2013,41,642
206,0,0,0,0,0,5,0,24,1,58917.0,0.6210222301862529,29458.5,1,0,3,0,1,5,6,4,5,2,10,0,2,1969,2013,44,282
207,0,0,0,0,0,3,0,31,1,37155.0,0.36437187408061195,18577.5,1,2,1,0,0,1,4,2,5,2,51,0,0,1989,2013,24,74
208,0,0,0,0,0,7,0,2,2,13084.0,0.13824728978677542,13084.0,0,0,11,0,0,1,3,1,6,2,29,0,0,1952,2013,61,29
209,0,0,0,0,0,6,0,3,3,85696.0,0.867570385818561,85696.0,0,4,5,1,6,1,9,4,1,2,88,1,0,1962,2013,51,1313
210,0,0,0,0,0,7,0,5,3,82032.0,0.8667610574586336,82032.0,0,3,4,0,6,0,7,4,1,2,54,0,0,1948,2014,66,1234
211,0,0,0,0,0,5,0,20,1,37070.0,0.3907411116147189,18535.0,1,1,3,1,1,9,8,5,7,2,30,1,1,1966,2013,47,433
212,0,0,0,0,0,7,0,2,3,60200.0,0.6360812324338032,60200.0,0,1,1,0,2,6,11,6,6,2,3,0,1,1948,2013,65,685
213,0,0,0,0,0,4,0,9,4,63855.0,0.6591415830546266,63855.0,0,0,2,0,3,1,13,7,4,2,28,0,0,1978,2013,35,1006
214,1,0,0,1,1,3,0,12,1,101970.0,1.0,101970.0,0,1,3,4,8,0,13,6,2,2,69,1,0,1983,2013,30,1135
215,0,0,0,0,0,6,0,6,0,34941.0,0.35373619364831893,17470.5,1,0,3,0,0,2,3,3,8,0,26,0,1,1956,2013,57,97
216,0,0,0,0,0,5,0,28,1,54165.0,0.5709331618724373,54165.0,0,0,5,0,1,1,7,2,2,2,72,0,0,1969,2013,44,236
217,0,0,0,0,0,4,0,3,1,46310.0,0.47803377513522444,23155.0,1,4,12,0,1,2,5,6,8,0,99,0,0,1976,2012,36,309
218,0,0,0,0,0,6,0,10,0,39228.0,0.39713698533059316,39228.0,0,4,5,0,0,1,3,0,4,2,1,0,0,1960,2013,53,20
219,0,0,0,0,0,4,0,26,3,39190.0,0.40453775961022337,19595.0,1,1,4,0,1,2,4,2,5,2,91,0,0,1974,2014,40,133
220,0,0,0,0,0,3,0,5,1,70596.0,0.6923212709620477,70596.0,0,1,10,0,5,1,12,3,2,2,68,0,0,1985,2012,27,968
221,0,0,0,0,0,6,0,3,3,85696.0,0.867570385818561,85696.0,0,4,5,1,6,1,9,4,1,2,88,1,0,1962,2013,51,1313
222,0,0,0,0,0,4,0,9,1,33039.0,0.3410442214790041,16519.5,1,2,9,0,0,1,4,2,5,2,4,0,0,1978,2013,35,78
223,0,0,0,0,0,4,0,25,3,56559.0,0.5838288120896816,56559.0,0,0,12,0,3,3,8,4,4,2,46,0,1,1975,2012,37,484
224,0,0,0,0,0,5,0,16,1,56796.0,0.5986655563870941,56796.0,0,2,2,0,9,3,7,8,7,1,24,0,1,1969,2013,44,1001
225,0,0,0,0,0,4,0,1,1,60474.0,0.6242412981543416,60474.0,0,1,4,0,2,7,12,10,7,2,25,0,1,1979,2013,34,1180
226,0,0,0,0,0,5,0,12,3,65968.0,0.6953442042352247,65968.0,0,0,5,0,4,2,7,5,3,2,12,0,1,1970,2014,44,495
227,0,0,0,0,0,5,0,30,3,40760.0,0.42963603208567425,40760.0,0,1,8,0,1,2,3,2,6,2,64,0,1,1965,2013,48,93
228,0,0,0,0,0,6,0,10,3,38725.0,0.3920447067637203,19362.5,1,2,5,0,0,2,4,1,4,2,52,0,1,1955,2014,59,45
229,0,0,0,0,0,6,0,20,1,80317.0,0.813114388977191,80317.0,0,1,8,0,4,1,10,3,1,2,64,0,0,1955,2013,58,1231
230,0,0,0,0,0,5,0,18,1,22419.0,0.23631035827597474,22419.0,0,2,4,0,2,1,2,3,8,0,74,0,0,1963,2013,50,162
231,0,0,0,0,0,6,0,12,3,42769.0,0.43298541158366827,42769.0,0,2,10,0,1,2,4,1,4,2,15,0,1,1962,2013,51,88
232,0,0,0,0,0,6,0,24,1,38946.0,0.3942820697125849,38946.0,0,0,10,0,1,2,6,3,5,2,84,0,1,1955,2013,58,257
233,0,0,0,0,0,4,0,22,3,60000.0,0.6193484454354019,60000.0,0,1,12,0,3,5,5,11,6,0,57,0,1,1976,2012,36,1277
234,0,0,0,0,0,6,0,8,1,53977.0,0.5464531216781234,53977.0,0,0,6,0,5,5,12,5,5,2,21,0,1,1958,2013,55,907
235,0,0,0,1,0,6,0,20,1,50116.0,0.5073650748656063,25058.0,1,0,6,1,0,2,4,1,5,2,68,0,1,1957,2014,57,66
236,0,0,0,1,0,5,0,22,1,59666.0,0.628917161197837,29833.0,1,2,3,1,2,7,8,3,8,2,87,0,1,1972,2013,41,1027
237,0,1,0,1,0,5,0,23,3,55212.0,0.5819692002824889,55212.0,0,2,11,2,2,3,11,4,8,2,65,0,1,1969,2012,43,1182
238,0,0,0,0,0,4,0,12,0,58494.0,0.6038027994549734,58494.0,0,2,12,0,2,2,6,6,6,0,56,0,1,1974,2013,39,396
239,0,0,0,0,0,4,0,11,1,54809.0,0.5657644824311491,27404.5,1,2,9,0,1,4,5,2,4,2,0,0,1,1977,2013,36,174
240,0,0,0,0,0,3,0,30,1,30279.0,0.29694027655192706,15139.5,1,1,12,0,0,1,3,1,8,2,13,0,0,1989,2012,23,37
241,0,0,0,0,0,3,0,4,1,74293.0,0.7285770324605276,74293.0,0,1,5,0,4,1,6,5,2,2,66,0,0,1993,2014,21,1127
242,0,0,0,1,0,5,0,5,1,44529.0,0.469363662236089,44529.0,0,2,7,1,2,6,11,6,5,2,98,0,1,1966,2013,47,691
243,1,0,0,0,1,4,0,12,0,92163.0,0.9513501796110492,92163.0,0,2,12,3,11,0,5,5,2,1,25,1,0,1975,2012,37,2086
244,0,0,0,0,0,6,0,17,0,30522.0,0.3089990584852749,30522.0,0,2,8,0,2,5,9,1,2,2,6,0,1,1960,2012,52,326
245,0,0,0,0,0,4,0,18,3,25509.0,0.26331599157686114,12754.5,1,4,9,1,0,3,3,3,9,0,15,1,0,1974,2012,38,101
247,0,0,0,0,0,4,0,6,1,20895.0,0.21568809612287873,10447.5,1,2,10,0,0,1,3,2,9,2,24,0,0,1973,2012,39,45
248,0,0,0,0,0,5,0,10,4,62905.0,0.6630582580556756,62905.0,0,2,9,0,2,3,8,7,4,2,68,0,1,1964,2013,49,622
249,0,0,0,0,0,6,0,6,3,38829.0,0.39309758344553897,38829.0,0,2,4,0,2,1,2,3,5,0,86,0,1,1959,2014,55,99
250,0,0,0,0,0,6,0,3,1,83715.0,0.8475151097927656,83715.0,0,2,2,0,8,1,13,2,0,2,2,0,0,1962,2014,52,926
251,0,0,0,0,0,6,0,18,1,70044.0,0.7091124452048554,70044.0,0,4,2,0,10,4,5,7,5,1,46,0,1,1954,2013,59,1504
252,0,0,0,0,0,3,0,18,1,37292.0,0.36571540649210554,18646.0,1,0,4,0,3,5,5,6,8,0,32,0,0,1983,2013,30,460
253,0,0,1,0,0,3,0,22,1,22518.0,0.2208296557811121,11259.0,1,2,10,2,1,2,2,2,5,0,36,1,0,1986,2012,26,61
254,0,0,1,0,0,3,0,1,0,42207.0,0.413915857605178,21103.5,1,2,4,2,1,4,5,4,6,2,71,1,0,1984,2013,29,265
255,0,0,0,0,0,6,0,12,4,58821.0,0.5954928778966764,58821.0,0,0,10,0,2,1,9,9,6,0,44,0,1,1956,2013,57,728
256,0,0,0,0,0,3,0,16,1,18929.0,0.1856330293223497,18929.0,0,2,2,0,0,1,4,1,6,2,15,0,0,1990,2013,23,85
257,0,0,0,0,0,6,0,29,1,47703.0,0.4829363110845642,47703.0,0,2,5,0,3,4,8,6,5,2,95,0,1,1953,2013,60,655
258,0,0,0,0,0,5,0,18,4,26850.0,0.28301588472768285,13425.0,1,0,4,0,1,4,4,2,4,2,10,0,1,1971,2014,43,63
259,0,0,0,0,0,4,0,30,1,33178.0,0.3424790453775961,16589.0,1,0,1,0,0,1,3,1,4,2,9,0,0,1977,2014,37,49
260,0,0,0,0,0,5,0,6,0,32889.0,0.3466707423764902,16444.5,1,0,9,0,1,3,3,2,5,2,78,0,1,1968,2013,45,55
261,0,0,0,0,0,6,0,8,1,49967.0,0.5058566265426162,49967.0,0,1,7,0,1,3,5,6,7,0,4,0,1,1958,2013,55,306
262,0,0,1,0,0,4,0,3,0,33181.0,0.34251001279986787,16590.5,1,2,1,1,0,1,2,1,6,2,90,0,0,1976,2014,38,16
263,0,0,0,0,0,5,0,25,0,71499.0,0.753644422426242,71499.0,0,0,6,0,3,2,13,8,4,2,12,0,1,1971,2013,42,795
264,0,0,0,0,0,5,0,14,1,19329.0,0.2037398151173699,9664.5,1,2,12,0,0,3,3,4,8,0,39,0,0,1968,2013,45,60
265,0,0,0,0,0,3,0,28,2,15253.0,0.14958321074825928,7626.5,1,1,10,0,0,2,3,1,7,2,13,0,0,1992,2013,21,29
266,0,0,0,0,0,5,0,25,0,49494.0,0.521697884495789,24747.0,1,1,4,0,1,2,5,6,7,0,46,0,0,1972,2013,41,385
267,0,0,0,0,0,4,0,11,1,74985.0,0.7740307196828936,74985.0,0,2,9,0,6,1,7,3,2,2,8,0,0,1977,2012,35,1869
268,0,0,0,1,0,4,0,28,4,58582.0,0.6047111771749453,58582.0,0,0,9,1,2,2,9,9,5,0,15,0,1,1982,2013,31,763
269,0,0,0,0,0,4,0,25,4,66664.0,0.6881374127750939,66664.0,0,0,9,0,7,1,6,5,3,1,78,0,0,1982,2012,30,1289
270,0,0,0,0,0,7,0,22,3,25358.0,0.2679360114959532,25358.0,0,3,7,0,0,2,3,1,6,2,57,0,1,1947,2013,66,32
271,0,0,1,0,0,5,0,14,1,55686.0,0.5869654583592457,55686.0,0,4,2,1,3,2,5,6,4,0,27,0,1,1966,2013,47,982
272,0,0,1,0,0,4,0,19,3,35860.0,0.3701639208885586,17930.0,1,1,5,2,1,2,2,1,5,2,37,1,1,1973,2014,41,49
273,0,0,1,0,0,6,0,20,0,50965.0,0.5159601931623758,50965.0,0,2,2,1,4,3,5,10,8,0,87,0,1,1956,2013,57,685
274,0,0,0,1,0,6,0,28,1,78618.0,0.7959140285694039,78618.0,0,2,9,1,7,1,10,4,2,2,87,0,0,1957,2012,55,2153
275,0,0,0,0,0,6,0,24,1,21994.0,0.22266317057614626,21994.0,0,0,12,0,0,1,3,0,5,2,4,0,1,1957,2012,55,22
276,0,0,0,0,0,7,0,4,3,34469.0,0.3642040531687834,17234.5,1,2,5,0,1,3,4,1,4,2,58,0,1,1948,2014,66,62
277,0,0,0,0,0,4,0,16,1,81741.0,0.8437693546389199,81741.0,0,1,6,0,6,0,7,6,2,2,75,0,0,1980,2013,33,1572
278,1,0,0,0,0,5,0,28,0,79734.0,0.8404465010382519,79734.0,0,2,6,1,3,1,6,4,1,2,72,0,0,1969,2014,45,914
279,0,0,0,0,0,6,0,20,3,56067.0,0.5676118934569788,56067.0,0,0,7,0,4,2,7,7,5,0,51,0,1,1962,2013,51,725
280,0,0,0,0,0,7,0,31,3,73059.0,0.7719511421990237,73059.0,0,0,8,0,3,1,13,9,4,2,36,0,1,1947,2013,66,1095
281,0,0,0,0,0,4,0,7,1,37697.0,0.38912630579297247,18848.5,1,1,2,0,1,1,3,2,6,2,82,0,0,1976,2014,38,84
282,0,0,0,0,0,4,0,12,3,80427.0,0.8302056236838845,80427.0,0,2,9,0,8,1,8,11,5,0,56,0,1,1975,2012,37,1835
283,0,0,0,0,0,6,0,12,0,42315.0,0.42838919991495994,42315.0,0,0,7,0,4,3,4,1,3,1,90,0,1,1958,2013,55,270
284,0,0,0,0,0,6,0,8,1,53977.0,0.5464531216781234,53977.0,0,0,6,0,5,5,12,5,5,2,21,0,1,1958,2013,55,907
285,0,0,0,0,0,7,0,5,1,63285.0,0.6686777540626783,63285.0,0,3,11,0,5,1,13,6,3,2,84,0,0,1945,2013,68,1103
286,1,0,0,1,1,4,0,6,1,96876.0,1.0,96876.0,0,0,8,4,7,1,9,7,2,2,79,1,0,1977,2013,36,1941
287,0,0,0,0,0,4,0,17,0,52034.0,0.5371196168297617,26017.0,1,4,5,0,2,5,5,4,7,2,67,0,1,1973,2013,40,332
288,0,0,0,0,0,6,0,30,0,38452.0,0.38928090547394634,19226.0,1,2,3,0,0,3,3,3,7,0,62,0,1,1955,2014,59,72
289,0,0,0,0,0,5,0,15,1,35893.0,0.3783347914536581,17946.5,1,1,10,0,1,6,5,3,8,2,80,0,1,1968,2012,44,199
290,0,0,0,0,0,4,0,24,3,20427.0,0.2108571782484826,10213.5,1,0,3,0,0,1,2,1,8,2,63,0,0,1973,2014,41,10
291,0,0,0,0,0,4,0,13,4,31163.0,0.3216792600850572,15581.5,1,4,2,0,0,1,3,1,6,2,54,0,0,1973,2014,41,38
292,0,0,0,0,0,4,0,18,3,48432.0,0.49993806515545647,48432.0,0,1,10,0,1,5,6,7,8,0,3,0,1,1973,2012,39,424
293,0,0,0,0,0,4,0,23,1,41967.0,0.4332032701597919,20983.5,1,1,11,0,0,1,3,1,4,2,66,0,1,1981,2013,32,54
294,0,0,0,0,0,5,0,7,1,56253.0,0.5929419949194169,56253.0,0,0,12,0,2,4,9,7,6,2,83,0,1,1963,2012,49,597
295,0,0,0,0,0,7,0,6,1,27203.0,0.28743052767270344,13601.5,1,0,8,0,1,2,2,1,8,2,92,0,1,1950,2012,62,64
296,0,0,0,0,0,3,0,30,1,26095.0,0.2559086005687947,13047.5,1,1,6,0,0,1,3,1,7,2,77,0,0,1990,2013,23,42
298,1,0,0,0,1,3,0,16,3,77845.0,0.7634108071001275,77845.0,0,0,5,2,5,1,12,3,1,2,40,0,0,1989,2014,25,1346
299,0,0,0,0,0,4,0,21,0,21255.0,0.21940418679549115,10627.5,1,0,1,0,1,4,4,2,4,2,56,0,0,1974,2014,40,61
300,0,0,0,0,0,6,0,15,1,75315.0,0.7624750701074137,75315.0,0,0,4,0,4,2,12,5,2,2,14,0,1,1954,2014,60,841
301,0,0,0,0,0,5,0,12,1,72258.0,0.7616447597263653,72258.0,0,1,9,0,9,2,5,6,2,1,28,0,1,1971,2013,42,1525
302,0,0,0,0,0,5,0,24,1,41728.0,0.4398393608162663,20864.0,1,0,5,0,0,1,2,2,10,0,92,0,0,1968,2013,45,55
303,0,1,1,0,1,5,0,23,3,64140.0,0.6760759346902636,64140.0,0,4,9,4,5,5,6,2,5,2,71,1,2,1964,2013,49,1750
304,0,0,0,0,0,3,0,5,0,27100.0,0.2657644405217221,13550.0,1,2,4,0,0,1,3,1,7,2,64,0,0,1983,2013,30,37
305,0,0,0,0,0,6,0,11,3,65324.0,0.6613280419530863,65324.0,0,2,1,0,2,3,9,6,4,2,0,0,1,1954,2014,60,544
306,0,0,1,0,0,6,0,18,1,50501.0,0.511262743351185,25250.5,1,2,6,2,4,7,4,5,6,0,10,1,1,1954,2013,59,500
307,0,0,0,0,0,5,0,23,3,62010.0,0.6536243952314195,62010.0,0,2,10,0,2,4,7,6,5,2,93,0,1,1972,2012,40,530
308,0,0,0,0,0,4,0,2,1,63211.0,0.6524939097402865,63211.0,0,2,11,1,8,2,7,3,2,1,3,1,0,1982,2012,30,1173
309,0,0,0,0,0,3,0,30,1,30279.0,0.29694027655192706,15139.5,1,1,12,0,0,1,3,1,8,2,13,0,0,1989,2012,23,37
310,0,0,0,0,0,4,0,30,0,36143.0,0.37308518105619554,18071.5,1,1,3,0,1,1,2,0,3,2,33,0,0,1981,2014,33,19
311,1,0,0,0,0,6,0,23,1,76081.0,0.7702299118215779,76081.0,0,0,5,1,5,1,4,4,2,1,85,0,0,1962,2014,52,1033
312,0,0,0,0,0,5,0,9,3,48240.0,0.5084799359129766,48240.0,0,1,11,1,3,3,13,6,5,2,73,1,0,1969,2012,43,882
313,0,0,0,0,0,4,0,19,4,51111.0,0.5275919732441472,25555.5,1,2,6,0,0,2,3,2,6,2,83,0,1,1981,2014,33,55
314,0,0,0,0,0,5,0,21,2,22390.0,0.23600468003921113,22390.0,0,0,10,0,0,1,2,1,7,2,49,0,0,1969,2013,44,26
315,0,0,0,0,0,5,0,16,1,54137.0,0.5706380242645276,54137.0,0,4,8,0,1,2,4,4,6,0,46,0,1,1970,2013,43,203
316,0,0,0,0,0,5,0,10,0,34053.0,0.3589400343624501,34053.0,0,0,9,0,0,1,3,3,8,0,14,0,1,1968,2012,44,103
317,0,0,0,0,1,5,0,3,1,83003.0,0.874903816761708,83003.0,0,0,3,2,6,1,8,7,3,2,18,1,0,1965,2013,48,1674
318,0,0,0,0,0,7,0,6,1,40887.0,0.43201749751695867,20443.5,1,1,5,1,1,3,3,3,9,0,32,1,1,1952,2013,61,161
319,0,0,0,0,0,7,0,29,1,90842.0,0.9598486929692949,90842.0,0,1,7,0,9,1,13,4,1,2,57,0,0,1948,2013,65,1424
320,0,0,0,0,0,5,0,6,1,58692.0,0.6186505886941215,58692.0,0,2,4,0,2,1,4,8,7,0,21,0,1,1965,2014,49,395
321,0,0,0,0,0,3,0,18,1,57100.0,0.5599686182210454,28550.0,1,1,5,0,2,2,7,3,3,2,9,0,0,1987,2014,27,311
322,0,0,0,0,0,6,0,10,3,77376.0,0.7833402512730696,38688.0,1,0,5,0,3,4,10,6,4,2,72,0,1,1956,2014,58,661
323,1,0,0,1,1,5,0,20,1,80134.0,0.8446627525798189,40067.0,1,2,5,4,3,2,6,5,6,2,40,1,0,1972,2013,41,1690
324,0,0,0,0,0,7,0,8,3,41145.0,0.43474355994167496,20572.5,1,2,2,0,0,1,3,0,3,2,20,0,1,1950,2014,64,13
325,0,0,0,0,0,4,0,6,3,37401.0,0.3860708534621578,18700.5,1,2,5,0,0,2,3,2,7,2,14,0,0,1973,2014,41,48
326,0,0,0,0,0,5,0,1,1,51287.0,0.540597232030863,25643.5,1,2,4,0,1,3,3,4,7,0,10,0,1,1968,2014,46,182
327,0,0,0,0,0,4,0,29,1,64892.0,0.6698459886865684,64892.0,0,4,5,0,4,2,12,6,4,2,77,0,1,1976,2014,38,902
328,0,0,1,0,0,4,0,21,1,55593.0,0.5738573021181717,55593.0,0,0,8,1,6,2,3,6,6,0,63,0,1,1973,2013,40,546
329,0,0,0,0,0,4,0,13,2,7500.0,0.07741855567942524,7500.0,0,2,11,0,0,1,3,2,8,2,59,0,0,1976,2012,36,61
330,0,0,0,0,0,6,0,4,1,48686.0,0.49288802049060004,24343.0,1,2,12,0,0,1,2,1,8,2,8,0,2,1953,2013,60,20
331,0,0,0,1,0,7,0,23,3,58607.0,0.6192493818811944,58607.0,0,2,12,1,3,3,9,2,8,2,63,0,1,1949,2012,63,972
332,0,0,0,0,0,3,0,29,2,20425.0,0.20030401098362263,10212.5,1,2,10,0,0,2,3,2,7,2,5,0,0,1986,2012,26,57
333,0,0,0,0,0,5,0,12,1,74716.0,0.7875536254492943,74716.0,0,2,9,0,3,2,5,7,4,0,92,0,1,1972,2013,41,860
334,0,0,0,0,0,3,0,27,1,23976.0,0.23512797881729922,11988.0,1,0,12,0,1,3,3,3,7,0,68,0,0,1984,2013,29,66
335,0,0,0,0,0,5,0,22,1,64474.0,0.679596504727472,64474.0,0,0,10,0,2,2,10,8,5,2,59,0,1,1972,2013,41,823
336,0,0,0,0,0,4,0,11,1,51766.0,0.5343531937734837,25883.0,1,1,3,0,2,2,4,4,5,0,74,0,0,1980,2014,34,275
337,0,0,0,0,0,5,0,26,1,58554.0,0.6171959819122809,29277.0,1,0,9,0,2,6,6,8,7,0,55,0,1,1968,2012,44,586
338,0,0,0,0,0,5,0,16,3,43269.0,0.45608246988015305,21634.5,1,2,9,0,0,1,2,1,8,2,61,0,0,1972,2013,41,19
339,0,0,0,0,0,3,0,13,1,22434.0,0.22000588408355398,11217.0,1,0,2,0,0,2,3,2,8,2,25,0,0,1987,2013,26,58
340,0,0,0,0,1,7,0,19,1,78569.0,0.8301705373935462,78569.0,0,2,2,2,6,1,4,4,1,1,14,1,0,1946,2014,68,1736
341,0,0,0,0,0,5,0,20,4,47821.0,0.5040634124231852,23910.5,1,0,10,0,0,1,3,1,8,2,54,0,1,1967,2013,46,47
342,0,0,0,0,0,3,0,13,1,39747.0,0.38979111503383346,19873.5,1,1,4,0,1,3,4,5,8,0,43,0,0,1988,2014,26,273
343,0,0,0,0,0,6,0,10,0,58646.0,0.5937212104032316,58646.0,0,2,6,0,1,1,4,2,4,2,3,0,1,1962,2013,51,140
344,0,0,0,0,0,6,0,7,3,53593.0,0.5425655770067931,26796.5,1,0,8,0,2,8,6,7,8,0,60,0,1,1953,2012,59,480
345,0,0,0,0,0,5,0,29,1,40321.0,0.4250086960188045,20160.5,1,2,7,0,0,2,3,3,7,0,59,0,1,1972,2013,41,102
346,0,0,0,1,0,5,0,10,1,67384.0,0.7102697346923718,67384.0,0,1,11,1,8,2,5,7,5,1,32,0,1,1970,2012,42,1490
347,0,0,0,0,0,4,0,20,1,20180.0,0.20830752714810685,20180.0,0,1,2,0,1,1,4,2,7,2,27,0,0,1976,2013,37,137
348,1,0,0,0,1,7,0,15,1,80763.0,0.8533526341370639,80763.0,0,2,8,3,11,1,6,5,3,1,17,1,0,1950,2013,63,1415
349,0,0,1,0,0,4,0,26,0,31535.0,0.3255192204467567,15767.5,1,2,9,1,1,1,2,1,7,2,95,0,0,1980,2013,33,51
350,0,0,0,0,0,3,0,25,4,20491.0,0.20095126017456114,20491.0,0,0,1,0,1,1,2,0,7,2,16,0,0,1986,2013,27,30
351,0,0,0,0,0,4,0,1,1,34421.0,0.3553098806721995,17210.5,1,2,7,0,0,1,2,1,7,2,81,0,0,1974,2013,39,30
352,0,0,0,1,0,6,0,22,1,47743.0,0.4833412636544945,47743.0,0,2,3,1,1,3,6,4,6,2,56,0,1,1957,2013,56,275
353,0,0,0,0,0,5,0,10,1,43602.0,0.45959249928850754,21801.0,1,1,1,0,1,3,2,3,6,0,45,0,1,1966,2014,48,68
354,0,0,0,0,0,5,0,23,0,27071.0,0.2853453637043986,13535.5,1,4,4,0,0,2,3,2,6,2,90,0,0,1968,2014,46,35
355,0,0,0,1,0,5,0,10,1,40548.0,0.42740141876864374,40548.0,0,0,10,1,1,2,4,2,5,2,31,0,1,1970,2012,42,120
356,0,0,0,0,0,7,0,22,1,70165.0,0.741372752055113,70165.0,0,3,9,0,7,1,11,3,1,2,60,0,0,1949,2013,64,926
357,0,0,0,0,0,6,0,31,1,50387.0,0.5101086285268838,50387.0,0,2,8,0,2,3,8,6,5,2,91,0,2,1956,2013,57,525
358,0,0,1,0,0,5,0,26,1,80124.0,0.8445573462912798,80124.0,0,2,6,1,7,1,8,3,1,2,47,0,0,1963,2014,51,1495
359,0,0,0,0,0,4,0,20,1,20180.0,0.20830752714810685,20180.0,0,1,2,0,1,1,4,2,7,2,27,0,0,1976,2013,37,137
360,0,0,0,0,0,5,0,16,3,46757.0,0.49284818332261704,46757.0,0,1,11,0,4,6,7,4,9,2,71,0,1,1963,2012,49,1143
361,0,0,0,0,0,6,0,17,3,54693.0,0.5537017726798749,54693.0,0,2,2,0,4,8,13,6,6,2,72,0,1,1962,2013,51,929
362,0,0,0,0,0,5,0,28,3,36921.0,0.3891705579154852,18460.5,1,4,7,0,0,2,3,2,7,2,74,0,1,1965,2013,48,38
363,0,0,0,0,0,4,0,25,1,58330.0,0.6021099137041166,58330.0,0,3,12,0,4,1,13,6,4,2,87,0,1,1975,2013,38,1064
364,0,0,0,0,0,6,0,28,3,50520.0,0.5114550958219019,50520.0,0,3,1,0,1,2,3,3,6,0,25,0,1,1958,2014,56,135
365,0,0,0,0,0,4,0,9,1,76532.0,0.7899995871010363,38266.0,1,0,9,0,5,4,7,9,5,0,38,0,1,1975,2013,38,820
366,0,0,0,0,0,6,0,11,1,28087.0,0.2843475707907711,14043.5,1,0,12,0,2,3,2,2,7,0,77,0,1,1958,2012,54,112
