id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
186,0,0,0,0,0,3,0,13,1,68487.0,0.7169236566906384,68487.0,0,2,1,0,7,1,13,9,4,2,48,0,0,1988,2013,25
187,0,0,0,0,0,7,0,12,1,80872.0,0.5153577527975326,80872.0,0,1,5,0,4,1,10,4,1,2,60,0,0,1951,2014,63
188,0,0,0,0,0,7,0,22,1,75127.0,0.47874767403329,75127.0,0,1,5,0,11,1,5,2,1,1,92,0,0,1952,2014,62
189,0,0,0,0,0,6,0,26,1,46984.0,0.4973325429756965,23492.0,1,3,3,0,0,1,3,1,5,2,71,0,1,1956,2013,57
190,0,0,0,0,0,3,0,21,3,21840.0,0.22862167509342712,10920.0,1,0,7,0,0,1,3,1,9,2,80,0,0,1983,2013,30
191,0,0,0,0,0,4,0,13,3,30899.0,0.04634854634854635,15449.5,1,1,10,0,0,2,3,1,6,2,35,0,0,1974,2012,38
192,0,0,0,0,0,7,0,18,3,51012.0,0.3250745583849507,51012.0,0,2,4,0,1,1,4,4,6,0,86,0,0,1946,2013,67
193,0,0,0,0,0,7,0,18,0,45006.0,0.28680125411026997,45006.0,0,3,7,0,1,1,7,3,3,2,90,0,0,1944,2013,69
194,0,0,0,0,0,6,0,8,3,72550.0,0.7679524091794394,36275.0,1,2,11,0,2,9,12,5,8,2,39,0,1,1954,2012,58
195,0,0,0,0,0,5,0,29,1,65685.0,0.6227778251841738,65685.0,0,2,3,0,2,1,9,9,5,0,54,0,1,1972,2014,42
196,0,0,0,0,0,6,0,8,0,50898.0,0.5387628080277754,25449.0,1,0,1,0,2,13,12,6,5,2,88,0,1,1956,2013,57
197,0,0,0,0,0,7,0,10,1,82623.0,0.526516020493997,82623.0,0,4,11,0,9,1,4,2,1,1,58,0,0,1952,2013,61
198,0,0,0,0,0,5,0,27,3,35682.0,0.3383110049207839,17841.0,1,4,6,0,1,1,3,1,2,2,34,0,0,1970,2014,44
199,0,0,0,0,0,4,0,12,0,37509.0,0.056263556263556266,18754.5,1,0,9,0,0,2,4,3,7,2,24,0,0,1976,2012,36
200,0,0,0,0,0,6,0,26,3,51411.0,0.544192988398679,25705.5,1,1,5,0,0,1,3,0,5,2,81,0,2,1953,2013,60
201,0,0,0,0,0,5,0,22,0,43641.0,0.41377250618653466,21820.5,1,2,4,0,1,3,4,2,6,2,50,0,1,1969,2013,44
202,1,0,0,0,0,5,0,2,0,75345.0,0.7143669823932645,75345.0,0,1,2,2,8,1,6,5,3,1,16,1,0,1970,2013,43
203,0,0,0,0,0,5,0,13,1,61223.0,0.580472357330451,61223.0,0,2,6,0,3,2,4,9,5,0,46,0,1,1967,2013,46
204,0,0,0,0,0,4,0,22,1,30992.0,0.04648804648804649,15496.0,1,4,4,0,0,1,3,1,7,2,83,0,0,1976,2013,37
205,0,0,0,0,0,5,0,23,0,45903.0,0.435219159769036,45903.0,0,0,4,0,1,2,3,2,4,2,80,0,1,1966,2014,48
206,0,0,0,0,0,6,0,8,3,40737.0,0.43120713015496653,13579.0,2,1,12,0,0,1,2,1,8,2,24,0,1,1957,2013,56
207,0,0,0,0,0,6,0,17,1,71113.0,0.7527415530527564,71113.0,0,2,12,0,7,4,9,6,4,2,95,0,1,1957,2013,56
208,0,0,1,0,0,4,0,12,1,75825.0,0.11373761373761374,75825.0,0,1,10,2,8,0,9,5,4,2,40,1,0,1976,2012,36
209,0,0,0,0,0,5,0,11,1,32474.0,0.3078950612016573,16237.0,1,0,5,0,0,1,2,1,7,2,0,0,1,1967,2014,47
210,0,0,0,0,0,3,0,2,1,84219.0,0.8816066325409038,84219.0,0,2,2,0,4,1,10,3,1,2,27,0,0,1988,2014,26
211,0,0,1,0,0,5,0,26,3,30843.0,0.29243109480331086,15421.5,1,0,5,1,1,2,2,1,5,2,43,0,1,1966,2014,48
212,0,0,0,0,0,5,0,28,1,77226.0,0.7322012685951589,77226.0,0,0,2,0,8,2,12,6,3,2,29,0,1,1963,2014,51
213,0,0,0,0,0,7,0,9,3,61010.0,0.38878692870434095,61010.0,0,0,10,0,5,2,11,8,5,2,57,0,1,1952,2012,60
214,0,0,0,0,0,5,0,7,3,60504.0,0.5736553175754473,60504.0,0,1,2,0,2,2,8,6,6,2,73,0,1,1971,2014,43
215,0,0,0,0,0,5,0,7,3,69063.0,0.654805586369713,69063.0,0,2,11,0,3,1,5,5,3,0,16,0,1,1966,2012,46
216,0,0,0,0,0,3,0,1,1,16529.0,0.17302599210710884,8264.5,1,0,3,0,0,1,3,1,6,2,23,0,0,1984,2014,30
217,0,0,0,0,0,6,0,6,1,29315.0,0.3103035820137183,14657.5,1,2,4,0,0,4,4,2,6,2,55,0,1,1960,2014,54
218,0,0,0,0,0,4,0,30,1,43586.0,0.06537906537906538,43586.0,0,2,8,0,0,3,4,3,8,2,26,0,1,1980,2012,32
219,0,0,1,0,0,3,0,15,1,36108.0,0.3779794617341331,18054.0,1,1,10,1,1,3,4,7,9,0,68,0,0,1984,2013,29
220,0,0,0,0,0,7,0,10,1,43185.0,0.2751969106064082,43185.0,0,4,4,0,3,2,6,9,8,0,88,0,1,1951,2013,62
221,0,0,0,0,0,4,0,12,1,74190.0,0.11128511128511129,74190.0,0,2,5,0,2,2,11,4,2,2,49,0,1,1975,2014,39
222,0,0,1,0,0,3,0,28,1,40059.0,0.41933863015419404,20029.5,1,2,9,1,2,1,3,6,8,0,82,0,0,1984,2013,29
223,0,0,0,0,0,5,0,25,3,29732.0,0.281897393596344,14866.0,1,0,3,0,0,1,2,2,9,0,23,0,0,1971,2014,43
224,0,0,0,0,0,6,0,18,4,53233.0,0.5634791260902702,53233.0,0,2,3,0,0,1,3,1,4,2,18,0,1,1957,2014,57
225,0,0,0,0,0,4,0,27,1,56386.0,0.08457908457908458,28193.0,1,0,10,0,1,8,7,9,9,0,51,0,1,1981,2012,31
226,0,0,0,0,0,7,0,5,1,59462.0,0.37892228084932833,59462.0,0,2,1,0,2,2,12,9,7,2,29,0,1,1950,2013,63
227,1,0,0,0,0,6,0,24,1,54984.0,0.5820137183504107,54984.0,0,2,5,1,1,4,6,6,7,0,51,0,1,1959,2014,55
228,0,0,0,0,0,4,0,28,1,42160.0,0.06324006324006325,21080.0,1,1,6,1,1,4,4,2,6,2,26,1,1,1975,2013,38
229,1,0,0,0,1,3,0,19,1,92533.0,0.9686377958525684,92533.0,0,2,12,2,5,1,11,6,2,2,84,0,0,1985,2013,28
230,0,0,0,0,0,7,0,2,1,82460.0,0.525477301113915,82460.0,0,4,12,0,3,1,6,5,1,2,78,0,0,1950,2013,63
231,0,0,0,0,0,4,0,31,1,41124.0,0.06168606168606169,20562.0,1,2,10,0,3,7,4,7,8,0,41,0,0,1977,2012,35
232,0,0,0,0,0,6,0,3,4,54342.0,0.5752180540265899,27171.0,1,0,7,0,1,4,4,3,6,2,74,0,1,1956,2013,57
233,0,0,0,0,0,4,0,31,0,24401.0,0.0366015366015366,24401.0,0,0,8,0,1,3,6,6,8,0,98,0,0,1979,2012,33
234,0,0,0,0,0,4,0,14,1,31859.0,0.04778854778854779,15929.5,1,4,6,0,0,1,2,1,7,2,77,0,0,1976,2013,37
235,0,0,0,0,0,7,0,19,0,59412.0,0.378603655272616,59412.0,0,2,4,0,2,1,8,4,3,2,56,0,0,1951,2014,63
236,0,0,0,0,0,7,0,21,0,36408.0,0.23201039993882389,18204.0,1,2,9,0,0,1,2,1,6,2,11,0,1,1949,2013,64
237,0,0,0,1,0,5,0,31,0,70091.0,0.6645523414019019,35045.5,1,2,3,1,2,2,10,5,8,2,11,0,0,1969,2013,44
238,0,0,0,0,0,6,0,7,3,52597.0,0.5567469726479803,52597.0,0,1,5,0,3,3,8,6,5,2,69,0,1,1962,2014,52
239,0,0,0,0,0,5,0,16,1,52117.0,0.4941358288060225,52117.0,0,0,8,0,2,2,4,5,7,0,55,0,1,1965,2012,47
240,1,0,0,1,1,5,0,20,1,80134.0,0.7597728285500279,40067.0,1,2,5,4,3,2,6,5,6,2,40,1,0,1972,2013,41
241,0,0,0,0,0,4,0,20,4,54210.0,0.08131508131508132,54210.0,0,2,5,0,1,2,7,4,5,2,18,0,1,1979,2013,34
242,0,0,0,0,0,5,0,13,1,33622.0,0.31877956973954924,16811.0,1,2,4,0,0,3,4,2,7,2,22,0,1,1972,2013,41
243,0,0,0,0,0,4,0,9,3,54466.0,0.0816990816990817,27233.0,1,1,2,0,0,1,2,1,5,2,78,0,1,1973,2014,41
244,0,0,0,0,0,5,0,5,3,44377.0,0.42075072768817967,22188.5,1,2,10,0,1,8,5,5,8,0,70,0,1,1968,2012,44
245,0,0,0,0,0,5,0,5,3,31686.0,0.30042381318087436,15843.0,1,2,6,0,0,2,3,1,6,2,31,0,1,1964,2014,50
246,0,0,0,0,0,5,0,31,3,67353.0,0.6385925989134454,67353.0,0,2,12,0,6,5,12,5,2,2,37,0,1,1970,2013,43
247,0,0,0,0,0,4,0,7,1,61825.0,0.09273759273759274,61825.0,0,1,8,0,2,1,8,4,4,2,56,0,1,1979,2013,34
248,0,0,0,0,0,3,0,4,0,19510.0,0.204231175873295,6503.333333333333,2,2,9,0,0,2,3,1,7,2,63,0,0,1985,2013,28
249,0,0,0,0,0,3,0,21,1,28427.0,0.29757455851102804,14213.5,1,0,3,0,0,2,3,2,8,2,67,0,0,1983,2013,30
250,0,0,0,0,0,5,0,2,1,18589.0,0.17624749931260725,18589.0,0,1,1,0,1,2,3,2,7,2,89,0,0,1969,2013,44
251,0,0,0,0,0,7,0,7,3,56551.0,0.3603718997731386,28275.5,1,3,5,0,1,3,4,2,4,2,48,0,1,1950,2014,64
252,0,0,0,0,0,7,0,30,1,28332.0,0.1805459967882542,28332.0,0,2,4,0,1,1,4,2,2,2,58,0,0,1952,2014,62
253,0,0,0,0,0,3,0,29,4,61618.0,0.6450187901056224,61618.0,0,1,9,0,6,2,8,3,3,2,27,0,0,1991,2012,21
254,0,0,0,0,0,4,0,7,1,40794.0,0.06119106119106119,40794.0,0,2,4,0,3,2,5,6,7,0,18,0,1,1975,2013,38
255,0,0,0,0,0,4,0,5,0,43815.0,0.06572256572256573,21907.5,1,2,4,0,0,1,3,2,6,2,53,0,0,1982,2013,31
256,0,0,0,0,0,4,0,14,0,65104.0,0.09765609765609766,65104.0,0,0,11,1,5,2,7,3,7,2,4,1,1,1976,2013,37
257,0,0,0,0,0,4,0,2,1,77298.0,0.11594711594711594,77298.0,0,0,11,0,6,1,11,6,3,2,46,0,1,1979,2013,34
258,0,0,0,0,0,6,0,5,0,46390.0,0.491044965704124,46390.0,0,4,5,0,2,1,3,4,7,0,56,0,1,1955,2014,59
259,0,0,0,0,0,5,0,28,3,69759.0,0.6614045567027903,69759.0,0,1,10,1,6,3,5,4,3,1,38,1,0,1966,2013,47
260,0,0,0,0,0,4,0,27,4,24336.0,0.036504036504036504,12168.0,1,1,8,0,0,1,2,1,7,2,82,0,0,1981,2012,31
261,0,0,0,0,0,5,0,5,3,56575.0,0.5364033715428885,56575.0,0,0,5,0,3,3,7,7,5,0,42,0,2,1967,2013,46
262,0,0,0,0,0,6,0,13,1,50725.0,0.5369315776102972,50725.0,0,2,2,0,1,4,8,8,8,0,45,0,1,1953,2013,60
263,0,0,0,0,0,3,0,22,1,30096.0,0.3150456929309424,15048.0,1,2,5,0,0,1,3,2,6,2,30,0,0,1983,2014,31
264,0,0,0,0,0,5,0,24,1,79146.0,0.7504053246864066,39573.0,1,1,4,0,1,2,8,8,6,0,33,0,1,1967,2014,47
265,0,0,0,0,0,6,0,15,3,52869.0,0.5596261326107206,26434.5,1,2,10,1,1,3,4,3,7,2,40,1,1,1954,2012,58
266,0,0,0,0,0,5,0,7,4,54690.0,0.5185311602241375,27345.0,1,2,11,0,1,3,5,3,3,2,76,0,1,1971,2013,42
267,0,0,0,0,0,6,0,16,1,65148.0,0.6896011516639851,65148.0,0,2,11,0,6,2,7,6,4,2,9,0,1,1958,2012,54
268,0,0,0,0,0,6,0,20,0,56129.0,0.5941337115759167,56129.0,0,0,6,0,2,4,10,6,4,2,65,0,1,1953,2013,60
269,0,0,1,0,0,5,0,26,1,19514.0,0.18501768258573448,9757.0,1,2,1,2,1,4,2,3,8,0,47,1,1,1968,2014,46
270,0,0,0,0,0,5,0,9,1,63967.0,0.6064889874941927,63967.0,0,2,8,0,4,3,12,4,2,2,57,0,1,1968,2013,45
271,0,0,0,0,0,3,0,7,1,75114.0,0.786295261124894,75114.0,0,0,11,0,10,1,5,3,2,1,40,0,0,1992,2013,21
272,0,0,0,0,0,3,0,29,1,42387.0,0.44370819332349337,21193.5,1,2,10,0,1,5,7,8,8,0,42,0,0,1989,2012,23
273,0,0,0,0,0,5,0,5,1,4428.0,0.04198310436044031,4428.0,0,2,10,0,0,0,0,25,1,0,0,0,1,1969,2013,44
274,0,0,0,0,0,6,0,10,4,26887.0,0.2846028452874926,26887.0,0,2,2,0,0,1,3,1,6,2,27,0,1,1959,2013,54
275,0,0,0,0,0,3,0,8,4,24683.0,0.25838227135215486,12341.5,1,2,3,0,0,2,4,2,5,2,98,0,0,1990,2014,24
276,0,0,0,0,0,4,0,15,1,42373.0,0.06355956355956356,21186.5,1,1,8,0,1,5,5,2,5,2,83,0,1,1974,2013,39
277,0,0,1,0,0,4,0,11,4,57036.0,0.08555408555408556,57036.0,0,2,12,1,3,4,13,6,9,2,33,0,1,1975,2012,37
278,0,0,0,0,0,7,0,5,1,34026.0,0.2168310774642502,17013.0,1,0,8,0,1,3,3,2,5,2,11,0,1,1950,2013,63
279,0,0,0,0,0,7,0,29,1,75278.0,0.47970992327496115,75278.0,0,0,1,0,3,1,13,6,3,2,17,0,0,1952,2013,61
280,0,0,0,0,0,7,0,16,3,45072.0,0.28722183987153016,22536.0,1,4,10,0,1,5,4,6,8,0,74,0,2,1948,2013,65
281,0,0,0,0,1,6,0,19,1,80067.0,0.8475209585909053,80067.0,0,2,9,1,6,1,6,4,2,1,82,0,0,1954,2013,59
282,0,0,0,0,0,6,0,29,3,36732.0,0.38881361673300024,18366.0,1,2,12,0,1,3,4,1,2,2,71,0,1,1959,2013,54
283,0,0,0,0,0,5,0,19,0,26877.0,0.2548283414398271,26877.0,0,1,8,0,1,2,6,3,6,2,74,0,0,1969,2013,44
284,0,0,0,1,0,4,0,10,3,45207.0,0.06781056781056781,22603.5,1,2,11,1,1,5,6,3,6,2,64,0,1,1974,2012,38
285,0,0,0,0,0,4,0,6,0,70893.0,0.10633960633960635,70893.0,0,1,2,0,6,1,10,6,3,2,42,0,0,1976,2013,37
286,0,0,1,0,0,5,0,21,3,46734.0,0.44309810279602924,23367.0,1,1,10,1,2,4,3,3,6,0,86,0,2,1966,2013,47
287,0,0,1,0,0,7,0,13,1,34074.0,0.217136958017894,17037.0,1,0,7,1,3,5,3,3,6,0,69,0,1,1952,2013,61
288,0,0,0,0,0,5,0,24,4,50334.0,0.4772307079671189,50334.0,0,0,7,0,4,6,6,7,6,0,24,0,1,1972,2013,41
289,1,0,0,0,0,4,0,21,1,71847.0,0.10777060777060778,71847.0,0,4,9,1,7,0,9,6,3,2,95,0,0,1978,2012,34
290,0,0,0,0,0,6,0,25,1,26091.0,0.27617706833770855,13045.5,1,0,2,0,1,3,3,2,5,2,84,0,1,1957,2014,57
291,1,0,0,1,0,5,0,12,0,74290.0,0.7043642328222924,74290.0,0,4,8,2,8,4,10,10,6,0,70,0,1,1971,2013,42
292,0,0,0,0,0,5,0,16,3,54132.0,0.5132406064226186,54132.0,0,0,2,0,0,1,3,1,7,2,81,0,1,1969,2014,45
293,0,0,0,0,0,4,0,14,0,65104.0,0.09765609765609766,65104.0,0,0,11,0,5,2,7,3,7,2,4,0,1,1976,2013,37
294,0,0,0,0,0,7,0,20,1,49160.0,0.3132726670235273,49160.0,0,4,10,0,1,2,6,3,6,2,29,0,1,1949,2013,64
295,0,0,0,0,0,6,0,8,0,54348.0,0.5752815649081209,27174.0,1,2,6,0,0,2,4,2,6,2,51,0,1,1953,2014,61
296,0,0,0,0,0,4,0,15,1,70300.0,0.10545010545010546,35150.0,1,4,7,0,5,3,13,5,8,2,89,0,0,1975,2013,38
297,0,0,0,1,0,4,0,30,4,74116.0,0.11117411117411118,74116.0,0,1,12,1,4,1,10,4,2,2,53,0,0,1982,2013,31
298,0,0,0,0,0,5,0,3,3,55954.0,0.5305154971508756,55954.0,0,2,3,0,2,3,6,8,7,0,63,0,1,1968,2014,46
299,0,0,0,0,0,5,0,6,1,33378.0,0.3164661376112865,16689.0,1,4,2,0,0,3,4,2,7,2,38,0,1,1963,2013,50
300,0,0,0,0,1,6,0,17,1,82332.0,0.8714963163688711,82332.0,0,1,9,2,3,1,12,5,2,2,89,1,0,1961,2012,51
301,1,0,1,0,0,3,0,1,1,83528.0,0.8743732269781951,83528.0,0,1,5,3,10,1,8,4,1,1,7,1,0,1992,2014,22
302,0,0,0,1,1,6,0,3,1,94472.0,1.0,94472.0,0,1,4,2,5,1,5,5,5,0,75,0,1,1958,2014,56
303,0,0,0,0,0,5,0,12,3,48918.0,0.46380521659982366,24459.0,1,1,4,0,0,2,4,1,4,2,21,0,1,1963,2014,51
304,0,0,0,1,1,5,0,23,3,81051.0,0.7684671615894416,81051.0,0,2,5,2,5,1,12,5,2,2,43,0,0,1965,2014,49
305,0,0,0,0,0,6,0,3,0,54197.0,0.5736832077229232,54197.0,0,2,4,0,3,2,6,1,1,2,16,0,1,1960,2014,54
306,0,0,0,0,1,3,0,3,1,95529.0,1.0,95529.0,0,1,12,2,3,1,7,7,3,0,29,1,0,1994,2012,18
307,0,0,1,0,0,5,0,15,1,33697.0,0.31949066568061363,16848.5,1,1,9,1,0,1,2,1,7,2,34,0,0,1970,2013,43
308,0,0,0,0,0,5,0,11,3,59973.0,0.5686207583127115,59973.0,0,2,9,0,4,1,7,3,1,2,47,0,0,1972,2013,41
309,0,0,0,0,0,5,0,25,3,78931.0,0.7483668496553555,78931.0,0,2,10,0,8,1,13,2,1,2,19,0,0,1971,2013,42
310,0,0,0,0,0,4,0,18,1,51148.0,0.07672207672207672,25574.0,1,2,2,0,1,4,6,5,6,2,38,0,1,1973,2013,40
311,0,0,0,0,0,4,0,30,0,77882.0,0.11682311682311683,77882.0,0,0,4,0,3,1,5,3,1,2,29,0,0,1981,2014,33
312,0,0,0,0,0,5,0,4,1,18701.0,0.1773094025845967,9350.5,1,1,6,0,0,4,4,2,5,2,95,0,1,1964,2013,49
313,0,0,0,0,0,6,0,6,1,31454.0,0.3329452112795326,15727.0,1,2,7,0,0,3,3,2,8,2,40,0,1,1960,2013,53
314,0,0,0,0,0,5,0,24,1,79146.0,0.7504053246864066,39573.0,1,1,4,0,1,2,8,8,6,0,33,0,1,1967,2014,47
315,0,0,1,0,0,3,0,17,1,64509.0,0.6752818515843356,64509.0,0,1,8,2,3,1,9,6,4,2,19,1,0,1990,2013,23
316,1,0,0,0,0,7,0,24,0,78427.0,0.4997769620963014,78427.0,0,3,10,2,7,3,10,3,3,2,36,1,0,1948,2012,64
317,1,0,0,1,0,7,0,27,1,82657.0,0.5267326858861614,82657.0,0,0,9,2,5,1,10,7,4,2,71,0,0,1946,2013,67
318,0,0,0,0,0,4,0,1,0,45057.0,0.06758556758556758,22528.5,1,2,12,0,0,1,3,2,5,2,80,0,0,1979,2013,34
319,0,0,0,0,0,4,0,11,2,24480.0,0.03672003672003672,12240.0,1,2,2,0,0,3,4,3,7,2,46,0,0,1981,2013,32
320,0,0,0,0,0,5,0,21,0,49605.0,0.47031885541997326,49605.0,0,2,6,0,1,1,4,2,3,2,65,0,0,1966,2014,48
321,1,0,1,0,0,6,0,6,4,82347.0,0.8716550935726988,82347.0,0,2,11,3,7,1,10,7,3,2,38,1,0,1957,2012,55
322,0,0,0,0,0,4,0,25,1,50183.0,0.07527457527457528,25091.5,1,2,6,0,1,7,6,3,5,2,47,0,1,1980,2014,34
323,0,0,0,0,0,5,0,2,1,61286.0,0.5810696779209451,61286.0,0,2,8,0,1,2,8,7,5,2,34,0,1,1966,2013,47
324,0,0,0,0,0,5,0,20,3,38236.0,0.3625261920338292,19118.0,1,1,9,0,0,4,4,3,7,2,2,0,1,1968,2013,45
325,0,0,0,0,0,5,0,18,0,38196.0,0.36214694086526156,19098.0,1,2,4,0,0,3,4,2,5,2,20,0,1,1971,2014,43
326,0,0,0,0,0,4,0,29,1,51267.0,0.0769005769005769,25633.5,1,2,10,0,3,4,5,3,4,2,37,0,1,1978,2013,35
327,0,0,0,0,0,6,0,10,0,65487.0,0.6931895164704887,65487.0,0,1,1,0,5,3,6,3,2,2,48,0,0,1957,2014,57
328,0,0,0,0,0,4,0,11,2,18978.0,0.028467028467028466,9489.0,1,2,12,0,0,1,3,1,8,2,41,0,0,1973,2012,39
329,0,0,0,0,0,5,0,23,1,44300.0,0.4200206691886869,22150.0,1,2,6,0,0,2,3,1,6,2,65,0,1,1965,2013,48
330,0,0,0,0,0,3,0,28,1,38680.0,0.4049032231050257,19340.0,1,2,3,0,0,1,3,2,7,2,97,0,0,1984,2013,29
331,0,0,0,0,0,7,0,31,1,37760.0,0.2406260355331243,37760.0,0,0,8,0,1,2,6,4,7,2,20,0,0,1946,2012,66
332,0,0,0,0,0,4,0,2,1,75507.0,0.11326061326061326,75507.0,0,0,5,0,6,1,6,8,3,0,56,0,0,1979,2014,35
333,0,0,0,0,0,4,0,6,3,39435.0,0.05915255915255915,19717.5,1,0,8,0,1,1,2,3,7,0,16,0,0,1973,2013,40
334,0,0,0,0,0,3,0,21,1,28427.0,0.29757455851102804,14213.5,1,0,3,0,0,2,3,2,8,2,67,0,0,1983,2013,30
335,0,0,0,0,0,5,0,26,1,23228.0,0.220231153587242,11614.0,1,0,1,0,0,2,3,2,8,2,71,0,0,1969,2014,45
336,0,0,0,0,0,6,0,5,1,43140.0,0.45664323820814634,43140.0,0,2,1,0,1,1,5,4,6,2,68,0,1,1957,2013,56
337,0,0,0,1,0,7,0,26,0,64866.0,0.41335933318039303,64866.0,0,3,1,1,3,4,7,7,5,0,9,0,1,1950,2014,64
338,0,0,0,0,0,5,0,9,1,62882.0,0.5962017995467949,62882.0,0,0,8,0,5,2,6,7,4,0,26,0,1,1969,2012,43
339,0,0,0,0,0,6,0,3,1,46086.0,0.4878270810398848,46086.0,0,4,11,0,1,4,8,3,4,2,34,0,1,1956,2013,57
340,0,0,0,0,1,4,0,9,1,69109.0,0.10366360366360367,69109.0,0,2,11,2,6,1,7,6,4,2,10,1,0,1982,2012,30
341,0,0,0,0,0,4,0,26,1,22448.0,0.03367203367203367,11224.0,1,2,2,0,1,3,3,2,3,2,86,0,0,1982,2014,32
342,0,0,0,0,0,4,0,4,4,42395.0,0.06359256359256359,21197.5,1,1,4,0,1,4,4,3,7,2,35,0,1,1981,2014,33
343,0,0,1,0,0,4,0,30,1,40211.0,0.06031656031656032,20105.5,1,2,7,1,1,2,2,2,8,0,30,0,1,1981,2013,32
344,0,0,0,0,0,5,0,8,3,47111.0,0.4466725450597795,47111.0,0,3,9,0,2,6,10,3,9,2,35,0,1,1971,2012,41
345,0,0,0,0,0,5,0,12,3,86857.0,0.823515468707038,86857.0,0,1,9,1,6,1,10,5,2,2,96,1,0,1972,2012,40
346,0,0,0,0,0,3,0,21,1,79607.0,0.8333280993206251,79607.0,0,1,4,1,6,1,6,3,1,1,37,1,0,1984,2013,29
347,0,0,0,0,0,4,0,5,3,71466.0,0.1071991071991072,71466.0,0,1,4,0,4,1,10,4,1,2,86,0,0,1974,2014,40
348,0,0,0,0,0,4,0,13,4,38593.0,0.05788955788955789,19296.5,1,1,9,0,1,3,3,4,8,0,42,0,0,1978,2013,35
349,0,0,0,0,0,5,0,12,1,79946.0,0.75799034805776,79946.0,0,3,5,0,11,1,5,5,3,1,19,0,0,1966,2014,48
350,0,0,0,0,0,4,0,24,1,28442.0,0.04266304266304266,9480.666666666666,2,2,2,0,1,3,4,2,4,2,53,0,0,1978,2014,36
351,0,0,0,0,0,5,0,18,0,46423.0,0.44014942496041565,23211.5,1,1,9,0,0,3,4,2,7,2,6,0,1,1972,2013,41
352,0,0,0,0,0,3,0,30,3,16269.0,0.17030430549885375,8134.5,1,1,8,0,0,3,3,3,8,0,75,0,0,1984,2013,29
353,0,0,0,0,0,6,0,20,1,58401.0,0.6181831653823355,58401.0,0,4,4,0,2,1,2,1,4,1,55,0,1,1960,2014,54
354,0,0,0,0,0,6,0,5,1,66565.0,0.7046003048522314,66565.0,0,1,12,0,2,4,9,4,8,2,80,0,1,1962,2012,50
355,0,0,0,0,0,4,0,17,1,44359.0,0.06653856653856653,22179.5,1,2,6,0,0,3,4,2,3,2,19,0,1,1978,2014,36
356,0,0,0,0,0,4,0,29,1,28071.0,0.042106542106542105,28071.0,0,1,8,0,1,2,5,5,8,0,65,0,0,1980,2012,32
357,0,0,0,0,0,6,0,28,3,75032.0,0.7942247438394445,75032.0,0,2,4,0,4,2,9,5,3,2,74,0,1,1959,2013,54
358,0,0,0,0,0,4,0,18,3,48432.0,0.07264807264807265,48432.0,0,1,10,1,1,5,6,7,8,0,3,1,1,1973,2012,39
359,1,0,0,1,1,3,0,24,1,92910.0,0.9725842414345383,92910.0,0,2,4,3,7,1,13,6,1,2,42,0,0,1986,2014,28
360,0,0,0,0,0,4,0,4,1,30828.0,0.04624204624204624,15414.0,1,1,10,0,1,2,4,1,3,2,16,0,0,1980,2013,33
361,0,0,0,0,0,6,1,8,1,80982.0,0.8572063680243882,40491.0,1,1,1,0,5,3,11,11,5,0,48,0,1,1959,2013,54
362,0,0,0,0,0,4,0,9,4,41658.0,0.06248706248706249,20829.0,1,1,11,0,1,2,2,1,4,2,30,0,1,1975,2012,37
363,0,0,0,0,0,4,0,27,2,34445.0,0.051667551667551666,34445.0,0,2,1,0,2,6,8,11,9,0,92,0,0,1981,2013,32
364,0,0,0,0,0,5,0,28,3,23091.0,0.21893221833489773,11545.5,1,1,5,0,1,4,3,2,7,2,98,0,1,1963,2014,51
365,0,0,0,0,0,4,0,8,0,78789.0,0.11818361818361818,78789.0,0,4,8,1,6,1,5,4,2,1,12,1,0,1980,2012,32
366,0,0,0,0,0,5,0,2,4,32632.0,0.3093931033174996,32632.0,0,2,8,0,4,2,8,4,5,2,32,0,0,1963,2012,49
367,0,0,0,0,0,5,0,15,3,49269.0,0.4671331456040049,24634.5,1,0,8,0,3,3,12,7,7,2,92,0,0,1971,2012,41
368,0,0,1,0,0,5,0,26,1,38808.0,0.3679494837443468,19404.0,1,1,8,2,1,4,4,5,8,0,21,1,0,1972,2012,40
369,0,0,0,0,0,5,0,2,3,65814.0,0.6240009102028046,65814.0,0,0,3,0,2,3,10,8,5,2,90,0,1,1966,2014,48
370,1,0,1,0,1,3,0,27,1,87679.0,0.9178260004815292,87679.0,0,0,7,4,11,1,10,7,4,1,62,1,0,1988,2013,25
371,0,0,0,0,0,5,0,17,1,64795.0,0.6143394866835433,64795.0,0,2,1,0,3,3,12,3,2,2,23,0,1,1971,2013,42
372,0,0,0,0,0,6,0,10,0,65487.0,0.6931895164704887,65487.0,0,0,1,0,5,3,6,3,2,2,48,0,0,1957,2014,57
373,0,0,0,0,0,5,0,23,3,45759.0,0.43385385556219247,22879.5,1,2,2,0,0,2,3,2,7,2,13,0,1,1964,2013,49
374,0,0,0,0,0,3,0,8,1,25545.0,0.2674057092610621,12772.5,1,2,9,1,2,3,3,2,6,2,35,1,0,1987,2012,25
